CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS
0.9924756090294984,0.10226545803919392,966.3854645624659,£322,8395.459270356898,7391.971609942672,5.5480345147513015,5.230817577606044,12.883161183711984,2.7368399292711434,0.9009681376547167,0.5486501563475551,0.1096363475927489,176.3600502870129,25.61090115561266,9.39804775885839,223.56018811964768,26.519298904307966,120.73359703605206,0.08946191377017854,40.34526077064774,0.21642111716864532,0.03493695034664454,0.45203600440213926,0.5645112868997968,20,0.22407408245372193,0.32451946052805547,3.3742769005185513,0.2630876531848562,0.14373189323652422,£300,65,7,UKCTBO,0.0,2045,2923269.7751099104,19291886.642541185,6.599420555297822,169512131.19956902,82766656.70866674,0.4882639143461915
0.8518751778166149,0.11543246522851472,961.7314355847836,£391,8055.966544365145,7949.618395726813,5.018178940137975,4.066899444568455,9.624065351492918,5.977374092479877,0.9320115210431795,0.4807693003915374,0.1045488596336803,287.6352396454705,41.73621758089368,6.313575466815544,158.44106501184132,27.345011199441938,131.4706548426516,0.053582039652073574,42.8912741676575,0.2724463334948031,0.021769809622967026,0.496978849776713,0.5528569061891043,30,0.2232392997910751,0.35183424818537573,3.6897236900067805,0.09285645291988294,0.14373189323652422,£300,66,7,UKCTBO,0.0,2047,7369906.953903477,40503460.90309689,5.4957899952378915,171276171.80907217,85738043.09387034,0.500583602425711
1.168788372619149,0.16047504563652054,928.2818476820639,£322,8332.679433561172,7462.406422686129,5.966468043632978,4.123710072643977,9.943283274996324,2.388052806376721,0.9288921734135425,0.5274559817683624,0.14628761043043584,161.4402947460004,15.585188441274852,5.044090843880722,179.55167995940613,20.759241755794406,176.00002053123632,0.0789402522771146,43.07824799840064,0.24587298746806685,0.049628200837471256,0.5261009958767409,0.5992393782621565,23,0.3392797406689102,0.3192351557840512,3.3910995499346086,0.24921666334999942,0.14373189323652422,£300,67,7,UKCTBO,0.0,2046,2019393.8071819292,14492838.387844726,7.1768262021509965,161341303.7317594,94395396.87473318,0.5850665309589401
0.9305631079787505,0.1829861591717796,969.8589895461372,£391,8022.176828290087,7733.682595255373,5.47299424520517,5.905897585852616,10.705204878133769,2.8902265307200543,0.913225224449074,0.4503229278717906,0.12445584756047787,236.18964109668286,64.55934737326864,6.148629352344662,164.07762710309862,21.551645349897186,100.62140342797156,0.09309901357333815,40.458147992846584,0.23111767319588342,0.03590385779623106,0.5420449278179011,0.6449638418773219,28,0.32270598886024804,0.3401207922064921,3.111611315403186,0.15476044420896778,0.14373189323652422,£300,68,7,UKCTBO,0.6537788135360002,2046,9449151.27284103,52444159.798810385,5.550145011388124,175109100.6348822,76051595.71720468,0.4343097842514702
0.8683176587360177,0.10925781296653655,891.079883958177,£391,8154.640654873743,7476.094607779833,5.735792306306859,6.161810158894223,10.128760908653694,3.983973142802527,0.9214013477197965,0.5386497951473719,0.13062733571823662,179.43670368717795,56.591271047496086,9.003110317444868,247.82212206985102,25.014991095390634,166.04023020292152,0.08703437304011141,45.64775869325103,0.2656674770798427,0.031034075814272494,0.5369612342879442,0.641545019780087,29,0.3231134022018398,0.3146543635609364,3.545094293039614,0.026556310634826493,0.14373189323652422,£300,69,7,UKCTBO,0.0,2046,7761714.498742728,44756488.93861757,5.766314767937857,169093669.279616,85170555.23705387,0.5036886099870154
0.8601790552738398,0.16349872525884468,920.9489077053405,£391,8042.860549313996,7225.059900341699,5.8856925344555,4.816909163790851,8.921448076320425,3.0830041335974196,0.9189619768542446,0.5326671979437824,0.11398645842913532,173.49411712192514,44.13826264312907,9.66399843989618,151.7494147625018,27.066720942786702,161.74496510738365,0.0520586448786986,42.56883129207932,0.2057813480010457,0.020172101827275055,0.538724486934304,0.6497971963393623,26,0.30786443846885286,0.3719517258785462,3.2063921494720917,0.05099532332157083,0.06114902083563444,£200,20,8,UKCTBO,2.854051175878328,2052,7879379.634167047,43072470.0145462,5.466479851760503,117052072.76522595,32937910.405107398,0.2813953621408459
1.151965531057387,0.11683724790675278,954.3418844669105,£391,8423.32466820795,7921.5418228168965,5.667441676275964,7.119336722775293,11.876713635506226,3.34513633470541,0.9126454204084642,0.49662849512229545,0.13554057800717312,212.27830986619085,63.3841534777557,6.206388730755927,201.9194414841181,24.61687944509137,187.58278083871855,0.06925581893200682,40.136993268899054,0.2552871177014548,0.02995139373800372,0.45046832552219507,0.5857331441952659,24,0.2142099146610231,0.28871536966478056,3.256063805536466,0.2753947572775023,0.06114902083563444,£200,21,8,UKCTBO,5.43610928158571,2052,16665064.855961416,58088707.50820945,3.485657452297883,125623804.2023437,24722236.405184455,0.1967957948906249
1.1976416657928186,0.1324233484159008,972.950739823205,£322,8139.775434888499,7527.088069042831,5.226802692049094,4.225682451390028,8.766400259826893,2.9674735780225223,0.9198624131818516,0.5100943097563007,0.12398729403131656,228.32984936610774,91.9649048349627,5.141984846643762,214.75561801567721,28.321860827846642,142.3425039830509,0.05009425088941742,43.20555702318409,0.2746266561375754,0.02555529483374888,0.41709370454578343,0.5939507858466394,20,0.253387062058411,0.30138987495800856,2.9947223601682063,0.20842915330543765,0.06114902083563444,£200,22,8,UKCTBO,4.962452269217807,2052,14183835.114127047,43934184.52132386,3.0974827448160034,126410153.01215594,24249291.430721622,0.19183025139119755
1.013141394708954,0.14362383854615327,940.0342448837762,£322,8348.561386820083,7619.296546242563,5.528934290324029,5.157952541056065,9.356607334947624,2.5516974670455888,0.9470881415573222,0.4824790662821427,0.10221951797493337,247.43155855921057,49.540254278020875,7.695209175644276,221.9857469325476,25.958971406523855,139.5826896759183,0.09781148751704247,44.938931461979344,0.20094226879459176,0.02959480168735219,0.46397373233967276,0.6171913169035497,27,0.3006539464578747,0.3421089396974073,3.009594350810065,0.18800440183157668,0.06114902083563444,£200,23,8,UKCTBO,5.695916240508296,2052,16075592.182186335,47414731.73552313,2.949485853968371,127641180.84755464,23266650.040955156,0.18228168907919423
1.0423805784578832,0.11250003899872185,975.2966868867638,£391,8122.650338803598,7973.19246065106,5.459167516546771,6.784462946165814,14.754799942747905,4.478654188008084,0.9061165282294806,0.5471419840753358,0.10834205776060646,277.52886881570305,29.340225219568953,6.938224246398193,203.8924514482058,20.162996516869615,141.27050158765985,0.06533216760021325,41.971678711595324,0.27160183003912897,0.022931628266575,0.49930662408924575,0.5628235579034874,20,0.2008873732574077,0.3601028588982337,3.430974892933262,0.05587148407237653,0.06114902083563444,£200,24,8,UKCTBO,5.627521388165223,2052,19056772.057735413,59732471.59259588,3.1344485525474726,125420444.74693316,25345596.331666853,0.2020850458855243
0.9791560929172074,0.1051717658037959,924.8301699045536,£322,8100.828182426097,7510.225486287839,5.48611156746955,4.4642717344877685,8.05113685775886,2.2201889943786814,0.9439472088252632,0.5120176031162998,0.10735877568468843,197.72020596466353,51.77698639678531,8.882940896907066,212.2181246875004,25.691009266800336,158.3039246169646,0.07142890152342697,41.21023765850133,0.2641686256276214,0.027466089215441143,0.519778538593938,0.6346501417399418,22,0.32889908367017373,0.28236293968306897,3.2830258655670423,0.14017387466497216,0.06114902083563444,£200,25,8,UKCTBO,3.1723090393038738,2053,8451605.632959062,35117997.699882634,4.155186508340094,121333464.01398826,29060501.184494555,0.23950936718615598
0.8834264005675292,0.12706399869726556,914.6872536639069,£391,8381.195867237955,7298.457317768588,5.069746832313992,6.429941569582455,12.0352785512726,4.871865296996722,0.9080679290360921,0.461120729714669,0.12872714107278443,237.69948117537155,32.01026437466224,9.58184550259407,181.933814256019,29.90396758367432,149.26499469464778,0.07641039878904715,42.28486371058394,0.2530853503503392,0.025185047714288776,0.42140947770230747,0.581099373816399,20,0.3447132348822649,0.32127345140478225,2.975447509072007,0.11459507543118357,0.06114902083563444,£200,26,8,UKCTBO,6.32365804576233,2052,22671498.105237573,62983179.25494743,2.7780775210614355,128494753.90585405,22211796.840824403,0.17286150730401503
0.8324017950928994,0.12997574246496577,964.834355002304,£391,8379.206496064562,7343.689735944909,5.318662650681107,4.5302132428801185,9.80224519663926,4.9442919372659535,0.9290051737571134,0.5223114315452339,0.13489247139844185,226.93021663553225,34.974819532724084,5.456799582568598,185.6061423661707,26.74640433047159,133.73976142008675,0.07581526275126153,41.7100427502234,0.26268967965450774,0.033520576049419486,0.48729709984986463,0.5919667670942382,25,0.26760340533271654,0.362934584512429,3.517931312123281,0.26762873898218714,0.06114902083563444,£200,27,8,UKCTBO,5.791337532394464,2052,17637099.549916796,60548808.318997286,3.433036602624547,126102385.35886014,24472132.92198066,0.19406558291770817
1.0198662836889651,0.16819418226571267,894.9881279353782,£322,8475.279664245123,7589.72427191049,5.64132653662709,7.377868705084605,12.101586202567304,5.248277760005991,0.9276852973182339,0.543996565461289,0.12184982589899798,264.78478176902235,57.87382148023748,5.879297871924665,187.54402202915406,21.80959198177897,153.2068400205637,0.051506613997506834,41.57507079330706,0.25114240889541073,0.04858985493698098,0.4626318898903745,0.6247762972005787,24,0.27855323434594303,0.3270558470996743,3.3419417834109733,0.21865853552697376,0.06114902083563444,£200,28,8,UKCTBO,5.202401000008085,2052,14777758.887069868,47045528.08125403,3.1835360449964827,125157592.4846178,24520609.674880598,0.19591787592026624
0.9443238899031702,0.19293553069228225,902.2048100833554,£391,8492.86274973319,7988.6351212152085,5.996112855010632,4.6430360123744165,10.31630526329381,3.5366716736593764,0.902118377362978,0.4885456346090343,0.14580927605740332,297.95861249137135,13.824940400348424,5.345720358489451,194.93561879862335,26.833023131203415,189.0678660121628,0.09580729145952911,42.87645427629578,0.2391539351226255,0.032941148637783274,0.5259242379481697,0.6465644013153193,25,0.24530501810891273,0.34405699635367226,3.601260247359853,0.19801781820371048,0.06114902083563444,£200,29,8,UKCTBO,10.448072136153277,2052,37738322.01137728,79010817.23386887,2.0936494529366945,129730552.7040541,20351693.892988432,0.15687664523726674
0.953980949336432,0.1859417762928017,963.1472231492988,£322,8362.126565322995,7804.5632396598185,5.382505593318413,6.286093023308783,9.430037998212251,3.1900959850952315,0.9077391422541026,0.5361757012158059,0.1371192787633494,294.60469722965723,39.277327778142904,6.757282016374964,228.81623210215753,21.61205868371098,114.53244153067386,0.09875786483894851,45.87208148915331,0.2085698197444472,0.044270376448033825,0.5494395918471654,0.6381646765025304,25,0.2337617215005713,0.3644016388085417,2.8819368279753643,0.1692366694982126,0.06114902083563444,£200,30,8,UKCTBO,9.695949907057422,2052,29564333.127212994,63890321.25881825,2.161060795246192,127695432.3831673,21852090.81032456,0.17112664409760897
0.9370726207068154,0.12407656089070813,916.8635928593653,£322,8432.917690299808,7953.4128805878045,5.190278142230653,5.78196426870579,14.999085614255455,3.9172519252253717,0.9447249345242789,0.5307528530575378,0.1201741113088801,224.90834522472596,36.507296687886395,7.729737213897209,173.93933511067053,22.271378902725395,173.33165570036869,0.06777577974191393,43.56865685337152,0.21199768266859373,0.04587899288169124,0.521954491001218,0.5889175965822303,27,0.3410456695693598,0.33770068320368557,3.022836035373731,0.1566033574784261,0.06114902083563444,£200,31,8,UKCTBO,3.4898274928277666,2053,8520662.744526885,37311586.022290766,4.3789535087816125,119840293.84110522,30697313.61910447,0.25615185540020174
1.0282863668708269,0.1588289775684367,911.1671955487675,£391,8480.862899321397,7646.525048172196,5.135961420669256,7.536390771925225,14.536251875838321,5.172621677591966,0.9417405957083205,0.45705219895977206,0.10144121696786715,157.65485690898075,10.946360802404687,7.542812882889311,196.87504576747332,29.10255950068194,155.69542576714008,0.058112516159352354,45.25614425207967,0.26874137433984585,0.0247006646953162,0.43024325935961083,0.555385052956043,21,0.20350481490422573,0.30322754914948147,3.404401764347696,0.0386165682905685,0.06114902083563444,£200,32,8,UKCTBO,1.5829477023248353,2053,5505020.637874185,32969001.65495122,5.988897013051436,112265870.40069506,39021086.98875892,0.3475774681075054
0.8886213165736412,0.1560210817499258,884.0998465122582,£322,8012.0339882205035,7716.462884835482,5.02743707821516,5.4828329523399955,14.16112855297786,5.5055907483812465,0.9420242265605747,0.46688744648557406,0.13832036862702218,199.53444615306995,61.30475377154954,8.728737942775325,226.63442615355936,27.995682971694222,181.21844444614948,0.05785841447214164,40.803493897245815,0.23619924947715812,0.047463398533028,0.40967078166916066,0.6320611697370365,30,0.2846033399093244,0.31643117966125345,2.957810283745118,0.011825918400351689,0.06114902083563444,£200,33,8,UKCTBO,3.079999487940769,2053,7297272.232428059,32684636.865300212,4.479021177263231,118810034.06923205,31285886.871459488,0.26332697500304414
1.0553617053476323,0.1354042393077163,950.8871291736118,£391,8321.408882336968,7493.207769239164,5.698759752887306,5.331180825223094,9.179463121771368,5.794064946590787,0.9096146945773153,0.5181519841931455,0.11238467393342243,240.6836908809629,93.4862281362362,7.149198830981421,230.03081427817676,26.22749956697269,137.3989722276479,0.06461992967760814,45.39059392209289,0.24943223234524753,0.03145972381464558,0.4416068132866456,0.6379271938828637,29,0.297502202374783,0.33858414573719753,3.632701067269146,0.27667501832511987,0.06114902083563444,£200,34,8,UKCTBO,5.574045023947122,2052,20703504.72876844,57846907.41832805,2.7940635257733533,130606619.4235702,20208033.811443444,0.15472442285568078
0.9853145044783653,0.14177718140004653,908.4028823366938,£391,8238.987421667547,7215.1841194431345,5.1607802685645705,5.607387535279149,10.606701044629128,4.276061402275178,0.9157744457037137,0.492213117639243,0.14132626862672698,281.62024179065713,59.07905369561489,7.899834657503906,188.69354655954027,27.717923174536473,110.26385149763124,0.06240558669993378,42.48835510302865,0.24074341847783337,0.02808356348936495,0.50462530780773,0.620260840950908,28,0.27742705986004385,0.3557722448733062,2.8166074258833294,0.14725515933606054,0.06114902083563444,£200,35,8,UKCTBO,6.969811797833953,2052,23522551.86478471,63670444.40823647,2.7067830384320084,127230448.01255447,22477356.397018224,0.17666648784259778
1.111344261811797,0.1499270648354989,927.306127028597,£322,8199.969237698695,7243.681001702827,5.25218601773472,5.7381293377578055,10.452615638346824,3.77326339434471,0.9233796839018245,0.5024034390158049,0.1473534201256017,274.0419702068016,27.46097902327378,8.413593308824627,238.57501966926372,28.1846311530953,168.71277319945494,0.08051221155408296,43.4141568820584,0.24358914409289964,0.04483576869714985,0.5346700789189592,0.6103117193047597,29,0.31497287144421315,0.3678458045822865,3.786181604760763,0.1950104878541202,0.06114902083563444,£200,36,8,UKCTBO,8.255998727182376,2052,25806547.27887902,58504729.03833127,2.267049846153328,129747692.78486969,21283333.30196562,0.1640363142121903
1.1567623341540947,0.10134030984908737,883.0772736256357,£391,8219.824739856916,7656.984320220807,5.0597248044931336,5.394727514995203,12.633218162143937,2.404627967376415,0.9256809872615984,0.51421704617786,0.1421822361492991,220.58297400728753,77.80082225654078,6.469905946268382,206.54009168994287,23.301658860200146,117.66633346155614,0.0737074846656682,44.75774599939847,0.2252030697373179,0.024106284270624837,0.4572678002521469,0.5714637912125415,26,0.2747799540211246,0.37337840551983825,3.753236238172173,0.2988655658767429,0.06114902083563444,£200,37,8,UKCTBO,5.5023781375401395,2052,16819756.10831504,58838810.41849353,3.4981964090077318,126797930.232951,24066803.47899502,0.18980438745947903
0.8282738769824721,0.15438294778553124,881.5828898389826,£322,8033.3954073981295,7838.83844910745,5.101969873188772,6.806267736283061,11.217294443404832,5.355582742503859,0.9313589879380617,0.5283487965841682,0.14949229998213798,201.2923466146168,83.86557821682837,9.97399441030844,235.03552838656964,24.518784205001435,197.7701487673086,0.09912199422094502,42.14631959534226,0.23288589614104463,0.040981192135712836,0.49399056378331474,0.6013732991456973,24,0.28398246607561206,0.30681005225648744,2.8326777123176474,0.09770203050504454,0.06114902083563444,£200,38,8,UKCTBO,6.215944761435711,2052,17847037.04596615,49708916.301552884,2.7852755711508017,127185378.4273982,22907272.248211395,0.18010932177465397
1.1845372270248138,0.19570449527931622,887.9156199072938,£322,8273.446945715494,7903.89508952888,5.581534197129093,7.159290823120299,13.96097378803731,3.3804914639640837,0.9498519541207194,0.47355492339852834,0.14868755552493804,231.27896202713072,98.29710308230823,7.273603162550708,225.29458012694914,29.45564096120149,170.1652385227443,0.06336554036355103,40.48541609387145,0.2072314662902301,0.04773318582539145,0.40657533407550667,0.6190640127672884,30,0.3351755231699587,0.3532514813857274,3.121496163232966,0.03497659172029654,0.06114902083563444,£200,39,8,UKCTBO,5.253242356763505,2053,14777752.707991801,43724831.6691806,2.958828215167942,126966583.1931318,23992311.573643703,0.18896556062431358
0.9601821326281044,0.13073800228190044,907.7447866205201,£322,8099.106957094885,7813.224723180637,5.835623241926578,6.488221625804048,14.613396387622023,3.268170330089875,0.9463421433861934,0.5203741972537825,0.11454264456929378,207.3606421896123,20.074015230457736,7.972692050729821,232.08336544378892,22.65686660775618,185.4386481675163,0.08622725131139419,41.55869437777271,0.27778776161344193,0.042495046468576055,0.5073473927358016,0.5562448207137891,28,0.2193644625448982,0.3798933141512624,3.766374836291732,0.12584797076340934,0.06114902083563444,£200,40,8,UKCTBO,4.665054519376533,2053,10845465.167794714,41293074.62729641,3.8074046606977237,122994523.79040195,28575542.514513556,0.2323318277422648
0.816983149877379,0.1701332544518977,932.3463247286902,£322,8355.246633572076,7779.25725590546,5.917660476040687,6.582319518507272,11.414883070603626,4.669141193806626,0.9302202353566252,0.4989678511048872,0.13318178093962066,259.981806873824,72.64705856951352,9.286810577745559,249.93904610816696,21.222484185283083,122.19419594555478,0.07908606471529075,43.89105087898649,0.21301727665102993,0.04148305829917558,0.4207757188751187,0.5826595992694173,26,0.2424867281530223,0.28532057033295655,2.855757615472875,0.06459564479386755,0.06114902083563444,£200,41,8,UKCTBO,6.671694137952841,2052,18661649.926670577,51560742.03425184,2.7629251559672134,126319496.25516407,24298912.14817202,0.19236074294571656
1.1286950524020465,0.18862744063838607,936.9097350747154,£322,8145.914216699641,7362.098676544514,5.4164992063872575,4.312281169262026,8.41126793796633,4.780257593797626,0.9201801094661737,0.5458364347313964,0.12670880921700312,184.17644869862116,90.65046385143813,8.53255403596829,182.4825694972286,24.913860779622055,126.59502778658957,0.09291951839452846,43.616211406058184,0.24179702309433543,0.03910197464177535,0.4449557244078051,0.6427698841995331,25,0.31077068554174425,0.31375559496641336,3.040288175770621,0.1351275011399616,0.06114902083563444,£200,42,8,UKCTBO,4.769395021947615,2052,14476674.300876072,44704273.15199929,3.088020924066376,126114472.43858838,23592178.452586874,0.187069556700363
0.9114833615516235,0.15130613181346672,899.3397804494025,£391,8168.919962861313,7580.585731716923,5.283049393952849,7.234883130985956,10.044375341439402,3.695221147855518,0.9226391427167462,0.46407965856368205,0.13611985681512884,293.81094847297663,54.295987702042204,5.2340659130865586,193.5716155842298,21.16898027316206,128.63244427180092,0.054039006401031674,43.25718992792089,0.21522941019548122,0.03703691886355147,0.4670902494445643,0.596050247612838,27,0.25650833182062976,0.2925952961526074,3.4801053162618514,0.0767927836670944,0.06114902083563444,£200,43,8,UKCTBO,5.523692514340007,2052,15343468.789507367,58159240.66390313,3.790488413133498,123107464.7336662,27404346.49813001,0.22260507563385587
1.0350931598012147,0.13636346089389045,978.6023890795306,£391,8463.590350642366,7857.570233220268,5.763823324826093,5.963936004992302,13.793000609593806,2.1284821748754266,0.914140028394221,0.4632411847212734,0.14300781246756739,267.70176083163494,66.40621734194276,6.565419066600364,167.03705675809505,24.16060981803959,179.85238785218408,0.06862447349136032,45.5681447328925,0.27525437344269443,0.03828514657846652,0.513455410639387,0.5612970454761465,30,0.24811187363729487,0.29703715507009015,3.568714495418284,0.21069612193084955,0.06114902083563444,£200,44,8,UKCTBO,6.483004709050693,2052,23181194.741490327,62703483.116658516,2.704928879460649,128514963.43180965,22036868.99316212,0.17147317638894974
1.1629788430807393,0.1186866004192807,930.068870518983,£391,8311.84287492292,7768.47244995191,5.364242082126499,7.510525148669448,11.677131923183996,3.4531453003657675,0.9104524495346458,0.5000016090899433,0.1159645635648262,284.33686697511143,97.52192481898427,7.0588047546708435,153.85641079637836,29.338681672743114,108.36168680559922,0.07270546165829186,41.121309640563275,0.22070470921373067,0.0261327445387778,0.5162575115139283,0.6273830059839207,23,0.3185909130956709,0.3293423918502152,3.1757319136632565,0.07040459662845434,0.06114902083563444,£200,45,8,UKCTBO,6.588250181221136,2052,25472747.41706242,62097344.942924306,2.437795339709984,130877605.84958327,19282287.728777424,0.1473306881158754
0.9206235037964496,0.12150488346249419,959.2356255955733,£322,8115.4486501665,7603.964164345259,5.8579743153269845,5.027965805276944,8.187125494689965,2.6334420065489015,0.9011852678736628,0.5077304029937448,0.12905322433795618,245.3476833785721,95.46241914994218,9.427696825513905,190.96065486037924,23.94362950650483,125.32922979117366,0.08208783690288357,41.372122532724546,0.25848247815114495,0.04651374325116393,0.4122946448836355,0.5767358448074476,21,0.2927706114614048,0.2945700333956772,3.3125073642802425,0.233228750665283,0.06114902083563444,£200,46,8,UKCTBO,7.071177035913099,2052,27368312.745275594,57026977.66237135,2.0836862759183257,131930824.34539914,18783441.48933729,0.14237341108520354
0.8058573604570926,0.19641005866682945,912.2490869224703,£322,8241.762151300562,7399.9967680773125,5.32781662225233,6.358264522839681,14.35610612952082,5.669788567078567,0.9038846621052653,0.5090227178750591,0.1174343335045258,288.6236454646362,86.24874779935548,8.000745067472636,174.65796726128224,28.989014899377867,193.34603719209005,0.08536509878251852,40.94533802792987,0.21883346576461202,0.03952940324171702,0.40571088668594707,0.5739305596454105,22,0.3491661438039435,0.2810606729965258,3.7359147896426452,0.16749508554293857,0.06114902083563444,£200,47,8,UKCTBO,7.513159263299227,2052,30817052.472452212,55402688.97146194,1.797793251674123,134043012.07801291,16281284.079088071,0.12146313206996855
1.0587188708045125,0.17498227713528094,943.5573891989044,£391,8202.26391180039,7757.93734434864,5.60321243763908,7.292188491640484,8.496308745108864,5.912969483887089,0.911489790241276,0.4522428210498763,0.13244447260496228,272.2340621348176,69.05579617434825,6.843558988953298,237.5198515291007,22.01634849167704,174.99122523200873,0.05517089708430764,44.07549335304216,0.2229461924693851,0.04000356137345068,0.42475167895656585,0.59572857013161,25,0.3026192244566336,0.30805072059334215,2.902806743201955,0.24390603653672677,0.06114902083563444,£200,48,8,UKCTBO,6.60370001863525,2052,21107622.350801963,60831410.83973607,2.881964146825132,128031606.32046124,22800459.865820743,0.17808461926777303
0.9759803492979331,0.10625586417085811,904.4123760030141,£322,8170.109874205202,7905.532285104233,5.873799043736525,7.904046866834037,13.076516911431714,5.039178328519444,0.9409024270628763,0.47187277293151647,0.12203095621414828,170.10084034620337,45.847710183397986,5.761121711067944,242.1561922481486,22.97580930597061,113.88762202366021,0.0961306748883211,45.42478992887113,0.20298648518115953,0.043256885377751596,0.4271710379992058,0.5503243710850748,22,0.23990066621414025,0.3117030147723431,3.1579650507137824,0.1316751044174196,0.06114902083563444,£200,49,8,UKCTBO,4.34774959764263,2052,11063133.57534881,43124373.04681096,3.8980251619579036,121679139.69096427,28319472.378220715,0.23273892673917124
0.8411234977206566,0.15304694199909907,949.5652451863996,£322,8266.741964426332,7454.604534257821,5.276867831683094,6.888267017989966,8.57601772350437,2.7119347296803684,0.9245992158820585,0.48562313948790864,0.13181312716742527,155.2290994507619,76.54022147528943,5.655252645142463,209.6405134617704,27.453998248931974,145.5326076758698,0.07768150235944003,42.19346806218555,0.23441984077507572,0.03783766343143546,0.44593155338095003,0.6057831468808949,21,0.20795095708175648,0.3691595628645197,3.097492171027827,0.02081731201425255,0.06114902083563444,£200,50,8,UKCTBO,3.068258907760686,2052,8593485.65428285,36538718.658545904,4.251908960869169,120091210.0726945,30104898.223517157,0.2506836112759114
1.0649887941953662,0.1381102369828461,934.5588088878286,£322,8082.546534822589,7565.857723415928,5.9553236940795955,4.913624951701806,13.286055221279604,4.073744497536877,0.9052411335583962,0.535864019884485,0.10096114858044389,257.1186519767983,78.56029775821055,8.305774431575706,160.64618960417027,28.701182682262154,104.8417637203926,0.09024233147922237,45.9870255363755,0.22743773656803726,0.04168824786804538,0.45518180655397833,0.63052432175056,26,0.2319093731967205,0.3567908852031979,3.644461666288394,0.08830643890949719,0.06114902083563444,£200,51,8,UKCTBO,6.336371427959351,2052,24653801.77314637,51951964.48631162,2.107259763193975,132096171.90792269,18126606.78604421,0.13722280157126215
0.916443812123816,0.19194601864232377,923.728116664194,£391,8229.250094492716,7437.213324027603,5.147133240205721,7.009093651532503,12.472511350982305,5.521645474540833,0.9341742648031243,0.45946432652063207,0.11073405650698609,188.4835107813885,18.666417442522352,6.066537602440734,168.73033277791956,29.627868482932744,135.65515738806616,0.07047878743242575,42.650673222693314,0.26152010279119964,0.023593266632983445,0.4902505946001404,0.6295112642184008,23,0.2953632788028131,0.3596042297807298,3.666891691314034,0.22633468409208551,0.06114902083563444,£200,52,8,UKCTBO,3.487628519427948,2053,10503209.73868749,46042483.24145573,4.383658366057662,121104214.19964506,28880289.641652837,0.23847468754508033
1.116710664541074,0.18671868315652532,918.6225024448745,£391,8418.349741246151,7249.496414862651,5.631147100084191,7.735059032485826,12.49880237145006,2.868648128185061,0.948777260496939,0.468691038851358,0.10350972906147898,206.94959772170319,81.7204692897265,9.837430348286805,162.6451817132114,26.097972054304083,151.50438671655218,0.08339358074134443,44.24782923957351,0.259442370778472,0.030586655302751203,0.4775943994258557,0.6154772072278315,27,0.33289522934398386,0.3486870081415847,3.189606227956396,0.10532624740853143,0.06114902083563444,£200,53,8,UKCTBO,4.044865748736868,2053,13884534.522418499,47607788.38597932,3.4288357531258944,127308376.99048355,23863665.082888037,0.1874477206214943
1.1271726405136282,0.17679677143252784,938.5746210002764,£322,8000.6984689010405,7877.26648827469,5.3519849310219545,6.061209559493117,14.089063177440213,4.087550435628093,0.9399950331139408,0.47632909935977197,0.1279650758021531,194.08207162346685,83.01734950770872,5.922350498646782,216.49335260711592,28.43378974042189,191.84269143853496,0.0842895206362034,40.963060915491724,0.2299841319236877,0.04361525133688336,0.5091934994884272,0.575545169056139,28,0.23751230247844848,0.29136116939626155,3.230498289534035,0.04530293757867246,0.06114902083563444,£200,54,8,UKCTBO,3.9334043990136696,2052,10850987.485581202,39753256.88887266,3.6635612142855023,123656473.44719732,26459731.725226566,0.21397773191813663
1.1024743023564363,0.17852108856082394,957.9221209541986,£322,8302.849680066553,7359.621096957866,5.7106165642480065,6.138322117440374,12.90686741049114,5.0462278349095815,0.945651469612392,0.49135107941490264,0.10516677925987696,181.68489907080155,30.5930443657678,8.201210691976199,199.42411784851862,25.578992311616872,165.40142650628337,0.09459543045135771,44.4818477052334,0.20370995000105396,0.0452875780471193,0.40132150457745075,0.5584498382514037,24,0.2584250100817848,0.29854637102333303,2.9297927207459344,0.2939935013222659,0.06114902083563444,£200,55,8,UKCTBO,4.425916902562739,2052,11615422.11235542,43332444.378750764,3.7305957510280825,123588462.32237564,26990258.948259767,0.2183881767042035
